source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
positive,C9H18O3_001,C9H18O3,False,True,-0.427979987699974,0.6518244591748488,0.12122620722888655,0,8,1,0,1
positive,C9H18O_001,C9H18O,False,True,-0.38376596036264954,0.6812908575875419,0.10157551745728448,0,8,0,0,1
positive,C9H18O_002,C9H18O,True,True,-0.4562751276593236,0.6336394813672431,0.13422002961286258,0,8,2,0,0
positive,C9H18_001,C9H18,False,True,-0.3436595570559505,0.7091703189884873,0.08458190335725825,0,7,0,1,0
positive,C9H19O2_001,C9H19O2,False,True,-0.41206110032199916,0.6622838090618732,0.11405222562175729,0,8,1,0,0
positive,C9H19O2_002,C9H19O2,False,True,-0.41206110032199916,0.6622838090618732,0.11405222562175729,0,8,1,0,0
positive,C9H19O4_001,C9H19O4,False,True,-0.4562751276593236,0.6336394813672431,0.13422002961286258,0,8,2,0,0
positive,C9H19O_001,C9H19O,False,True,-0.41206110032199916,0.6622838090618732,0.11405222562175729,0,8,1,0,0
positive,C9H19_001,C9H19,False,True,-0.36784707298467473,0.6922230331971527,0.09472666129436096,0,8,0,0,0
positive,C9H20O2_001,C9H20O2,False,True,-0.41206110032199916,0.6622838090618732,0.11405222562175729,0,8,1,0,0
positive,C9H20_001,C9H20,False,True,-0.36784707298467473,0.6922230331971527,0.09472666129436096,0,8,0,0,0
positive,CH2O2_001,CH2O2,False,True,-0.015918887377974818,0.9842071484401225,0.00024941416039232615,0,0,0,0,1
positive,CH2O3_001,CH2O3,False,True,-0.06013291471529926,0.9416393675377774,0.0034059634213906257,0,0,1,0,1
positive,CH2O_001,CH2O,False,True,-0.015918887377974818,0.9842071484401225,0.00024941416039232615,0,0,0,0,1
positive,CH2_001,CH2,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CH3O2_001,CH3O2,False,True,-0.04421402733732444,0.9567491650819535,0.0018706347211081093,0,0,1,0,0
positive,CH3O2_002,CH3O2,False,True,-0.08842805467464888,0.9153689648850151,0.007162412104633813,0,0,2,0,0
positive,CH3O_001,CH3O,False,True,-0.04421402733732444,0.9567491650819535,0.0018706347211081093,0,0,1,0,0
positive,CH3O_002,CH3O,False,True,-0.04421402733732444,0.9567491650819535,0.0018706347211081093,0,0,1,0,0
positive,CH3_001,CH3,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CH4O2_001,CH4O2,False,True,-0.04421402733732444,0.9567491650819535,0.0018706347211081093,0,0,1,0,0
positive,CH4O_001,CH4O,False,True,-0.04421402733732444,0.9567491650819535,0.0018706347211081093,0,0,1,0,0
positive,CH4_001,CH4,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CHO2_001,CHO2,False,True,-0.015918887377974818,0.9842071484401225,0.00024941416039232615,0,0,0,0,1
positive,CHO3_001,CHO3,False,True,-0.06013291471529926,0.9416393675377774,0.0034059634213906257,0,0,1,0,1
positive,CHO_001,CHO,False,True,-0.015918887377974818,0.9842071484401225,0.00024941416039232615,0,0,0,0,1
positive,CH_001,CH,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,CO2_001,CO2,False,True,-0.031837774755949635,0.9686637110406372,0.000981963005744683,0,0,0,0,2
positive,H2O2_001,H2O2,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,H2O_001,H2O,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,HO2_001,HO2,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,HO_001,HO,False,False,0.0,1.0,0.0,0,0,0,0,0
positive,O2_001,O2,False,False,0.0,1.0,0.0,0,0,0,0,0
pseudo_negative,C10H10O2_001,C10H10O2,True,True,-0.4190840682006204,0.657648905583665,0.4325020830153923,0,7,0,3,2
pseudo_negative,C10H10O2_002,C10H10O2,True,True,-0.44244407388079793,0.6424642704967849,0.412760338864966,1,6,2,3,0
pseudo_negative,C10H10O2_003,C10H10O2,True,True,-0.43833644985017256,0.6451086996151997,0.41616523431921393,1,7,1,2,1
pseudo_negative,C10H10O2_004,C10H10O2,True,True,-0.43422882581954714,0.6477640133939504,0.41959821704823796,1,8,0,1,2
pseudo_negative,C10H10O_001,C10H10O,True,True,-0.3982300465434735,0.6715075319054524,0.4509223654057522,1,6,1,3,0
pseudo_negative,C10H10O_002,C10H10O,True,True,-0.3941224225128481,0.6742715051754874,0.45464206269161733,1,7,0,2,1
pseudo_negative,C10H10_001,C10H10,True,True,-0.35401601920614906,0.7018637239656564,0.4926126870189392,1,6,0,3,0
pseudo_negative,C10H12O2_001,C10H12O2,True,True,-0.44737920815997,0.6393014339831445,0.4087063234929049,0,7,1,3,1
pseudo_negative,C10H12O2_002,C10H12O2,True,True,-0.4432715841293446,0.641932844639121,0.4120777770264739,0,8,0,2,2
pseudo_negative,C10H12O2_003,C10H12O2,True,True,-0.4666315898095222,0.6271110819731024,0.39326830913347516,1,7,2,2,0
pseudo_negative,C10H12O2_004,C10H12O2,True,True,-0.46252396577889676,0.6296923162639494,0.39651241316185765,1,8,1,1,1
pseudo_negative,C10H12O2_005,C10H12O2,True,True,-0.45841634174827134,0.6322841751006795,0.3997832780827467,1,9,0,0,2
pseudo_negative,C10H12O_001,C10H12O,True,True,-0.4031651808226456,0.668201716098057,0.44649353339638836,0,7,0,3,1
pseudo_negative,C10H12O_002,C10H12O,True,True,-0.42241756247219775,0.6554602866252673,0.4296281873428776,1,7,1,2,0
pseudo_negative,C10H12O_003,C10H12O,True,True,-0.4183099384415723,0.6581582082802351,0.4331722271266493,1,8,0,1,1
pseudo_negative,C10H12_001,C10H12,True,True,-0.3782035351348733,0.6850910463759032,0.46934974182443,1,7,0,2,0
pseudo_negative,C10H14O2_001,C10H14O2,True,True,-0.47567434811931963,0.6214658308146611,0.386219778870157,0,7,2,3,0
pseudo_negative,C10H14O2_002,C10H14O2,True,True,-0.4715667240886942,0.624023828845953,0.3894057389675632,0,8,1,2,1
pseudo_negative,C10H14O2_003,C10H14O2,True,True,-0.4674591000580688,0.6265923557810134,0.3926179803232,0,9,0,1,2
pseudo_negative,C10H14O2_004,C10H14O2,True,True,-0.4908191057382464,0.6121247938494399,0.3746967632452192,1,8,2,1,0
pseudo_negative,C10H14O2_005,C10H14O2,True,True,-0.48671148170762096,0.6146443435011387,0.3777876689979458,1,9,1,0,1
pseudo_negative,C10H14O_001,C10H14O,True,True,-0.4314603207819952,0.649559836053191,0.4219279806134484,0,7,1,3,0
pseudo_negative,C10H14O_002,C10H14O,True,True,-0.4273526967513698,0.6522334710294732,0.4254085007311546,0,8,0,2,1
pseudo_negative,C10H14O_003,C10H14O,True,True,-0.44660507840092195,0.6397965278569188,0.409339597057769,1,8,1,1,0
pseudo_negative,C10H14O_004,C10H14O,True,True,-0.44249745437029653,0.6424299763548675,0.41271627451931564,1,9,0,0,1
pseudo_negative,C10H14_001,C10H14,True,True,-0.38724629344467076,0.6789238598369206,0.4609376074558626,0,7,0,3,0
pseudo_negative,C10H14_002,C10H14,True,True,-0.4023910510635975,0.6687191912021317,0.44718535668203324,1,8,0,1,0
pseudo_negative,C10H16O2_001,C10H16O2,True,True,-0.49986186404804384,0.6066144491897398,0.36798108996577145,0,8,2,2,0
pseudo_negative,C10H16O2_002,C10H16O2,True,True,-0.4957542400174184,0.6091113178667296,0.37101659755334404,0,9,1,1,1
pseudo_negative,C10H16O2_003,C10H16O2,True,True,-0.49164661598679305,0.6116184638346716,0.37407714530348346,0,10,0,0,2
pseudo_negative,C10H16O2_004,C10H16O2,True,True,-0.5150066216669706,0.5974966381813843,0.3570022326380561,1,9,2,0,0
pseudo_negative,C10H16O_001,C10H16O,True,True,-0.4556478367107194,0.6340370823713007,0.4020030218219116,0,8,1,2,0
pseudo_negative,C10H16O_002,C10H16O,True,True,-0.451540212680094,0.6366468245776354,0.4053191792447865,0,9,0,1,1
pseudo_negative,C10H16O_003,C10H16O,True,True,-0.47079259432964615,0.6245070912920042,0.39000910707399966,1,9,1,0,0
pseudo_negative,C10H16_001,C10H16,True,True,-0.41143380937339497,0.6626993840302858,0.43917047359412026,0,8,0,2,0
pseudo_negative,C10H16_002,C10H16,True,True,-0.4265785669923217,0.6527385798539056,0.4260676536296935,1,9,0,0,0
pseudo_negative,C10H18O2_001,C10H18O2,True,True,-0.524049379976768,0.59211797611366,0.35060369763693683,0,9,2,1,0
pseudo_negative,C10H18O2_002,C10H18O2,True,True,-0.5199417559461427,0.594555176265446,0.3534958576240355,0,10,1,0,1
pseudo_negative,C10H18O_001,C10H18O,True,True,-0.4798353526394436,0.6188852812460414,0.3830189913429917,0,9,1,1,0
pseudo_negative,C10H18O_002,C10H18O,True,True,-0.47572772860881823,0.621432657549816,0.3861785478694269,0,10,0,0,1
pseudo_negative,C10H18_001,C10H18,True,True,-0.43562132530211917,0.6468626300740264,0.4184312621862868,0,9,0,1,0
pseudo_negative,C10H20O2_001,C10H20O2,True,True,-0.5482368959054923,0.5779679302153803,0.3340469283574507,0,10,2,0,0
pseudo_negative,C10H20O_001,C10H20O,True,True,-0.5040228685681679,0.6040955678972267,0.3649314551530729,0,10,1,0,0
pseudo_negative,C10H20_001,C10H20,True,True,-0.4598088412308434,0.6314043324464056,0.3986714310320911,0,10,0,0,0
pseudo_negative,C10H6O2_001,C10H6O2,True,True,-0.3858537939620987,0.6798699195013742,0.46222310744280504,1,6,0,3,2
pseudo_negative,C10H8O2_001,C10H8O2,True,True,-0.4141489339214483,0.66090251313273,0.4367921318651583,1,6,1,3,1
pseudo_negative,C10H8O2_002,C10H8O2,True,True,-0.41004130989082294,0.6636228353831958,0.4403952676420322,1,7,0,2,2
pseudo_negative,C10H8O_001,C10H8O,True,True,-0.36993490658412387,0.6907792943578039,0.47717603351346555,1,6,0,3,1
pseudo_negative,C12H10O2_001,C12H10O2,True,True,-0.4778155622082674,0.6201365630532192,0.3845693568354593,1,8,0,3,2
pseudo_negative,C12H12O2_001,C12H12O2,True,True,-0.506110702167617,0.6028356325985941,0.3634107999305471,1,8,1,3,1
pseudo_negative,C12H12O2_002,C12H12O2,True,True,-0.5020030781369915,0.6053169473948692,0.36640860680344284,1,9,0,2,2
pseudo_negative,C12H12O_001,C12H12O,True,True,-0.46189667483029256,0.63008744047031,0.3970101826384264,1,8,0,3,1
pseudo_negative,C12H14O2_001,C12H14O2,True,True,-0.511045836446789,0.5998678869385407,0.3598414817801098,0,9,0,3,2
pseudo_negative,C12H14O2_002,C12H14O2,True,True,-0.5344058421269666,0.5860173735625386,0.3434163621171359,1,8,2,3,0
pseudo_negative,C12H14O2_003,C12H14O2,True,True,-0.5302982180963411,0.5884294631957061,0.34624923315678685,1,9,1,2,1
pseudo_negative,C12H14O2_004,C12H14O2,True,True,-0.5261905940657158,0.5908514811631872,0.34910547279273213,1,10,0,1,2
pseudo_negative,C12H14O_001,C12H14O,True,True,-0.4901918147896422,0.6125088946509207,0.3751671460264927,1,8,1,3,0
pseudo_negative,C12H14O_002,C12H14O,True,True,-0.48608419075901677,0.6150300252891281,0.37826193200714553,1,9,0,2,1
pseudo_negative,C12H14_001,C12H14,True,True,-0.44597778745231775,0.640197992332143,0.4098534693861067,1,8,0,3,0
pseudo_negative,C12H16O2_001,C12H16O2,True,True,-0.5393409764061387,0.5831324237966973,0.34004342368301094,0,9,1,3,1
pseudo_negative,C12H16O2_002,C12H16O2,True,True,-0.5352333523755133,0.585532638769255,0.34284847106408683,0,10,0,2,2
pseudo_negative,C12H16O2_003,C12H16O2,True,True,-0.5585933580556909,0.5720131158510525,0.3271990047056296,1,9,2,2,0
pseudo_negative,C12H16O2_004,C12H16O2,True,True,-0.5544857340250654,0.5743675629528378,0.329898097372382,1,10,1,1,1
pseudo_negative,C12H16O2_005,C12H16O2,True,True,-0.55037810999444,0.5767317011281342,0.33261945508615154,1,11,0,0,2
pseudo_negative,C12H16O_001,C12H16O,True,True,-0.4951269490688142,0.6094935277489865,0.37148236036790455,0,9,0,3,1
pseudo_negative,C12H16O_002,C12H16O,True,True,-0.5143793307183664,0.5978715599945728,0.357450402250344,1,9,1,2,0
pseudo_negative,C12H16O_003,C12H16O,True,True,-0.510271706687741,0.6003324423111865,0.3603990412913141,1,10,0,1,1
pseudo_negative,C12H16_001,C12H16,True,True,-0.47016530338104195,0.6248989618332828,0.3904987125003146,1,9,0,2,0
pseudo_negative,C12H18O2_001,C12H18O2,True,True,-0.5676361163654883,0.5668638563375039,0.3213346316218263,0,9,2,3,0
pseudo_negative,C12H18O2_002,C12H18O2,True,True,-0.5635284923348629,0.5691971087169968,0.3239853485717887,0,10,1,2,1
pseudo_negative,C12H18O2_003,C12H18O2,True,True,-0.5594208683042374,0.5715399649310006,0.32665793151332934,0,11,0,1,2
pseudo_negative,C12H18O2_004,C12H18O2,True,True,-0.582780873984415,0.5583435226783624,0.311747489316883,1,10,2,1,0
pseudo_negative,C12H18O2_005,C12H18O2,True,True,-0.5786732499537897,0.5606417047520631,0.3143191211072995,1,11,1,0,1
pseudo_negative,C12H18O_001,C12H18O,True,True,-0.5234220890281638,0.592489522882361,0.35104383472536776,0,9,1,3,0
pseudo_negative,C12H18O_002,C12H18O,True,True,-0.5193144649975384,0.5949282523473541,0.3539396254410771,0,10,0,2,1
pseudo_negative,C12H18O_003,C12H18O,True,True,-0.5385668466470906,0.5835840187334113,0.3405703069210385,1,10,1,1,0
pseudo_negative,C12H18O_004,C12H18O,True,True,-0.5344592226164652,0.5859860925031898,0.3433797006071569,1,11,0,0,1
pseudo_negative,C12H18_001,C12H18,True,True,-0.4792080616908394,0.6192736241704578,0.38349982159321344,0,9,0,3,0
pseudo_negative,C12H18_002,C12H18,True,True,-0.4943528193097662,0.6099655375015901,0.37205795693960375,1,10,0,1,0
pseudo_negative,C12H20O2_001,C12H20O2,True,True,-0.5918236322942125,0.5533173167814883,0.3061600530502659,0,10,2,2,0
pseudo_negative,C12H20O2_002,C12H20O2,True,True,-0.5877160082635872,0.5555948106304283,0.30868559359946146,0,11,1,1,1
pseudo_negative,C12H20O2_003,C12H20O2,True,True,-0.5836083842329617,0.5578816788077593,0.3112319675493639,0,12,0,0,2
pseudo_negative,C12H20O2_004,C12H20O2,True,True,-0.6069683899131393,0.5450005964514621,0.29702565013244947,1,11,2,0,0
pseudo_negative,C12H20O_001,C12H20O,True,True,-0.5476096049568882,0.578330598003806,0.3344662805874399,0,10,1,2,0
pseudo_negative,C12H20O_002,C12H20O,True,True,-0.5435019809262627,0.5807110483162398,0.33722532163654617,0,11,0,1,1
pseudo_negative,C12H20O_003,C12H20O,True,True,-0.5627543625758149,0.5696379117349721,0.3244873504857799,1,11,1,0,0
pseudo_negative,C12H20_001,C12H20,True,True,-0.5033955776195637,0.6044746304578874,0.3653895788671995,0,10,0,2,0
pseudo_negative,C12H20_002,C12H20,True,True,-0.5185403352384904,0.5953889823213778,0.35448804026968594,1,11,0,0,0
pseudo_negative,C12H22O2_001,C12H22O2,True,True,-0.6160111482229367,0.5400945035168762,0.29170207272914095,0,11,2,1,0
pseudo_negative,C12H22O2_002,C12H22O2,True,True,-0.6119035241923114,0.5423175713159483,0.2941083481580286,0,12,1,0,1
pseudo_negative,C12H22O_001,C12H22O,True,True,-0.5717971208856123,0.5645100337982658,0.31867157825891923,0,11,1,1,0
pseudo_negative,C12H22O_002,C12H22O,True,True,-0.5676894968549869,0.5668335976749918,0.32130032745317444,0,12,0,0,1
pseudo_negative,C12H22_001,C12H22,True,True,-0.5275830935482878,0.5900292933622898,0.3481345670256031,0,11,0,1,0
pseudo_negative,C12H24O2_001,C12H24O2,True,True,-0.6401986641516609,0.5271876803457022,0.27792685030828224,0,12,2,0,0
pseudo_negative,C12H24O_001,C12H24O,True,True,-0.5959846368143366,0.5510197443449498,0.3036227586579739,0,12,1,0,0
pseudo_negative,C12H24_001,C12H24,True,True,-0.5517706094770121,0.5759291614304679,0.33169439898600195,0,12,0,0,0
pseudo_negative,C17H24O2_001,C17H24O2,False,True,-0.6859266146293289,0.5036233485364058,0.25363647719102206,1,13,0,2,2
pseudo_negative,C17H26O2_001,C17H26O2,False,True,-0.7142217545886785,0.4895729714945251,0.2396816944179791,1,13,1,2,1
pseudo_negative,C17H26O2_002,C17H26O2,False,True,-0.7101141305580532,0.4915880890362491,0.24165884928231118,1,14,0,1,2
pseudo_negative,C17H26O_001,C17H26O,False,True,-0.670007727251354,0.511704623701019,0.26184162191700144,1,13,0,2,1
pseudo_negative,C17H28O2_001,C17H28O2,False,True,-0.7191568888678507,0.4871628152548062,0.23732760856698845,0,14,0,2,2
pseudo_negative,C17H28O2_002,C17H28O2,False,True,-0.7425168945480282,0.4759145800418605,0.22649468749642043,1,13,2,2,0
pseudo_negative,C17H28O2_003,C17H28O2,False,True,-0.7384092705174028,0.47787347866258484,0.22836306160907993,1,14,1,1,1
pseudo_negative,C17H28O2_004,C17H28O2,False,True,-0.7343016464867774,0.47984044025083994,0.2302468481001199,1,15,0,0,2
pseudo_negative,C17H28O_001,C17H28O,False,True,-0.6983028672107038,0.4974287905452151,0.2474354016632755,1,13,1,2,0
pseudo_negative,C17H28O_002,C17H28O,False,True,-0.6941952431800783,0.49947624320283684,0.24947651752401942,1,14,0,1,1
pseudo_negative,C17H28_001,C17H28,False,True,-0.6540888398733793,0.5199155731717897,0.27031220322655064,1,13,0,2,0
pseudo_negative,C17H30O2_001,C17H30O2,False,True,-0.7474520288272004,0.4735716637424586,0.2242701206998003,0,14,1,2,1
pseudo_negative,C17H30O2_002,C17H30O2,False,True,-0.7433444047965748,0.47552091875128333,0.2261201441700646,0,15,0,1,2
pseudo_negative,C17H30O2_003,C17H30O2,False,True,-0.7667044104767524,0.4645414864643735,0.2157987926465297,1,14,2,1,0
pseudo_negative,C17H30O2_004,C17H30O2,False,True,-0.762596786446127,0.4664535726144222,0.21757893540475806,1,15,1,0,1
pseudo_negative,C17H30O_001,C17H30O,False,True,-0.7032380014898759,0.4949799602928248,0.24500516109148643,0,14,0,2,1
pseudo_negative,C17H30O_002,C17H30O,False,True,-0.722490383139428,0.48554156451715497,0.23575061087376656,1,14,1,1,0
pseudo_negative,C17H30O_003,C17H30O,False,True,-0.7183827591088026,0.4875400884979781,0.2376953378926163,1,15,0,0,1
pseudo_negative,C17H30_001,C17H30,False,True,-0.6782763558021035,0.5074909728043132,0.2575470874778682,1,14,0,1,0
pseudo_negative,C17H32O2_001,C17H32O2,False,True,-0.7757471687865499,0.46035968607845784,0.21193104056625625,0,14,2,2,0
pseudo_negative,C17H32O2_002,C17H32O2,False,True,-0.7716395447559246,0.4622545596375257,0.2136792779056828,0,15,1,1,1
pseudo_negative,C17H32O2_003,C17H32O2,False,True,-0.7675319207252991,0.46415723263236836,0.21544193660493852,0,16,0,0,2
pseudo_negative,C17H32O2_004,C17H32O2,False,True,-0.7908919264054767,0.4534401795959865,0.20560799647204048,1,15,2,0,0
pseudo_negative,C17H32O_001,C17H32O,False,True,-0.7315331414492255,0.4811707215224214,0.23152526325040762,0,14,1,2,0
pseudo_negative,C17H32O_002,C17H32O,False,True,-0.7274255174186001,0.48315125479929716,0.23343513501413538,0,15,0,1,1
pseudo_negative,C17H32O_003,C17H32O,False,True,-0.7466778990681523,0.47393841159730254,0.22461761798737415,1,15,1,0,0
pseudo_negative,C17H32_001,C17H32,False,True,-0.687319114111901,0.5029225413342328,0.2529310825820831,0,14,0,2,0
pseudo_negative,C17H32_002,C17H32,False,True,-0.7024638717308278,0.49536328736352314,0.2453847864675964,1,15,0,0,0
pseudo_negative,C17H34O2_001,C17H34O2,False,True,-0.7999346847152741,0.4493583131249075,0.2019228935744624,0,15,2,1,0
pseudo_negative,C17H34O2_002,C17H34O2,False,True,-0.7958270606846488,0.45120790424210744,0.2035885728505548,0,16,1,0,1
pseudo_negative,C17H34O_001,C17H34O,False,True,-0.7557206573779497,0.46967202013331905,0.22059180649611285,0,15,1,1,0
pseudo_negative,C17H34O_002,C17H34O,False,True,-0.7516130333473243,0.47160522392873766,0.2224114872368748,0,16,0,0,1
pseudo_negative,C17H34_001,C17H34,False,True,-0.7115066300406252,0.49090402926360305,0.24098676594724044,0,15,0,1,0
pseudo_negative,C17H36O2_001,C17H36O2,False,True,-0.8241222006439983,0.4386198437455038,0.19238736732733014,0,16,2,0,0
pseudo_negative,C17H36O_001,C17H36O,False,True,-0.779908173306674,0.45844810714617384,0.2101746669459097,0,16,1,0,0
pseudo_negative,C17H36_001,C17H36,False,True,-0.7356941459693495,0.4791727276886664,0.22960650296059687,0,16,0,0,0
pseudo_negative,C18H26O2_001,C18H26O2,False,True,-0.7319074987524133,0.4809906254609806,0.2313519817813453,1,14,0,2,2
pseudo_negative,C18H28O2_001,C18H28O2,False,True,-0.760202638711763,0.4675716692887207,0.2186232659214408,1,14,1,2,1
pseudo_negative,C18H28O2_002,C18H28O2,False,True,-0.7560950146811375,0.4694962278890874,0.2204267080020819,1,15,0,1,2
pseudo_negative,C18H28O_001,C18H28O,False,True,-0.7159886113744385,0.48870872988812,0.2388362226688594,1,14,0,2,1
pseudo_negative,C18H30O2_001,C18H30O2,False,True,-0.765137772990935,0.4652698249430008,0.2164760100024906,0,15,0,2,2
pseudo_negative,C18H30O2_002,C18H30O2,False,True,-0.7884977786711126,0.4545270829590756,0.20659486914328642,1,14,2,2,0
pseudo_negative,C18H30O2_003,C18H30O2,False,True,-0.7843901546404871,0.4563979491044501,0.2082990879467482,1,15,1,1,1
pseudo_negative,C18H30O2_004,C18H30O2,False,True,-0.7802825306098617,0.4582765158693588,0.21001736499735868,1,16,0,0,2
pseudo_negative,C18H30O_001,C18H30O,False,True,-0.7442837513337882,0.47507444955036005,0.2256957326155776,1,14,1,2,0
pseudo_negative,C18H30O_002,C18H30O,False,True,-0.7401761273031626,0.477029890133592,0.22755751608086683,1,15,0,1,1
pseudo_negative,C18H30_001,C18H30,False,True,-0.7000697239964637,0.4965506810864747,0.2465625788874419,1,14,0,2,0
pseudo_negative,C18H32O2_001,C18H32O2,False,True,-0.7934329129502847,0.452289456805469,0.20456575273738623,0,15,1,2,1
pseudo_negative,C18H32O2_002,C18H32O2,False,True,-0.7893252889196591,0.4541511127207522,0.20625323318549738,0,16,0,1,2
pseudo_negative,C18H32O2_003,C18H32O2,False,True,-0.8126852945998367,0.443665093718189,0.19683871538396944,1,15,2,1,0
pseudo_negative,C18H32O2_004,C18H32O2,False,True,-0.8085776705692114,0.44549125113507604,0.19846245483789537,1,16,1,0,1
pseudo_negative,C18H32O_001,C18H32O,False,True,-0.7492188856129602,0.4727356691936352,0.22347901292795408,0,15,0,2,1
pseudo_negative,C18H32O_002,C18H32O,False,True,-0.7684712672625124,0.4637214328587216,0.21503756729254583,1,15,1,1,0
pseudo_negative,C18H32O_003,C18H32O,False,True,-0.7643636432318869,0.46563014360918314,0.21681143063750852,1,16,0,0,1
pseudo_negative,C18H32_001,C18H32,False,True,-0.7242572399251879,0.4846844395406397,0.23491900593282405,1,15,0,1,0
pseudo_negative,C18H34O2_001,C18H34O2,False,True,-0.8217280529096342,0.4396712225265139,0.1933107839179593,0,15,2,2,0
pseudo_negative,C18H34O2_002,C18H34O2,False,True,-0.8176204288790089,0.44148094088249207,0.19490542116249046,0,16,1,1,1
pseudo_negative,C18H34O2_003,C18H34O2,False,True,-0.8135128048483834,0.44329810816930804,0.19651321270648753,0,17,0,0,2
pseudo_negative,C18H34O2_004,C18H34O2,False,True,-0.836872810528561,0.43306267715117047,0.1875432823413389,1,16,2,0,0
pseudo_negative,C18H34O_001,C18H34O,False,True,-0.7775140255723099,0.4595470145917006,0.2111834586201447,0,15,1,2,0
pseudo_negative,C18H34O_002,C18H34O,False,True,-0.7734064015416844,0.4614385431365133,0.2129255290919478,0,16,0,1,1
pseudo_negative,C18H34O_003,C18H34O,False,True,-0.7926587831912366,0.4526397230919716,0.20488271892077672,1,16,1,0,0
pseudo_negative,C18H34_001,C18H34,False,True,-0.7332999982349854,0.48032131238111575,0.2307085631275174,0,15,0,2,0
pseudo_negative,C18H34_002,C18H34,False,True,-0.7484447558539121,0.4731017696296597,0.22382528442671562,1,16,0,0,0
pseudo_negative,C18H36O2_001,C18H36O2,False,True,-0.8459155688383584,0.42916424886606774,0.18418195250477612,0,16,2,1,0
pseudo_negative,C18H36O2_002,C18H36O2,False,True,-0.8418079448077331,0.4309307197632064,0.18570128523563514,0,17,1,0,1
pseudo_negative,C18H36O_001,C18H36O,False,True,-0.801701541501034,0.4485650623267659,0.20121061514021538,0,16,1,1,0
pseudo_negative,C18H36O_002,C18H36O,False,True,-0.7975939174704086,0.45041138836666106,0.20287041877038317,0,17,0,0,1
pseudo_negative,C18H36_001,C18H36,False,True,-0.7574875141637095,0.4688429096129314,0.21981367389431936,0,16,0,1,0
pseudo_negative,C18H38O2_001,C18H38O2,False,True,-0.8701030847670826,0.41890836395067726,0.1754842173878331,0,17,2,0,0
pseudo_negative,C18H38O_001,C18H38O,False,True,-0.8258890574297583,0.43784554953313626,0.19170872524597407,0,17,1,0,0
pseudo_negative,C18H38_001,C18H38,False,True,-0.7816750300924338,0.457638810163614,0.20943328056796834,0,17,0,0,0
pseudo_negative,C20H30O2_001,C20H30O2,False,True,-0.823869266998582,0.4387307994931636,0.19248471442391055,1,16,0,2,2
pseudo_negative,C20H32O2_001,C20H32O2,False,True,-0.8521644069579316,0.42649083252046655,0.18189443022400065,1,16,1,2,1
pseudo_negative,C20H32O2_002,C20H32O2,False,True,-0.8480567829273061,0.4282462994437587,0.18339489298727343,1,17,0,1,2
pseudo_negative,C20H32O_001,C20H32O,False,True,-0.8079503796206071,0.445770791431978,0.19871159849389203,1,16,0,2,1
pseudo_negative,C20H34O2_001,C20H34O2,False,True,-0.8570995412371036,0.42439122816926195,0.18010791454701455,0,17,0,2,2
pseudo_negative,C20H34O2_002,C20H34O2,False,True,-0.8804595469172812,0.4145923432640953,0.1718868110932134,1,16,2,2,0
pseudo_negative,C20H34O2_003,C20H34O2,False,True,-0.8763519228866558,0.4162988351503315,0.17330472014752288,1,17,1,1,1
pseudo_negative,C20H34O2_004,C20H34O2,False,True,-0.8722442988560304,0.4180123510798359,0.174734325655292,1,18,0,0,2
pseudo_negative,C20H34O_001,C20H34O,False,True,-0.8362455195799569,0.43333441867031264,0.1877787184043378,1,16,1,2,0
pseudo_negative,C20H34O_002,C20H34O,False,True,-0.8321378955493313,0.4351180542861222,0.1893277211657408,1,17,0,1,1
pseudo_negative,C20H34_001,C20H34,False,True,-0.7920314922426324,0.4529237489673628,0.2051399223786507,1,16,0,2,0
pseudo_negative,C20H36O2_001,C20H36O2,False,True,-0.8853946811964534,0.4125513148960314,0.17019858742244448,0,17,1,2,1
pseudo_negative,C20H36O2_002,C20H36O2,False,True,-0.8812870571658278,0.41424940576279334,0.1716025701748274,0,18,0,1,2
pseudo_negative,C20H36O2_003,C20H36O2,False,True,-0.9046470628460054,0.4046846881633892,0.16376969683389955,1,17,2,1,0
pseudo_negative,C20H36O2_004,C20H36O2,False,True,-0.90053943881538,0.4063503994290575,0.16512064711615457,1,18,1,0,1
pseudo_negative,C20H36O_001,C20H36O,False,True,-0.8411806538591289,0.4312011235052325,0.18593440891217475,0,17,0,2,1
pseudo_negative,C20H36O_002,C20H36O,False,True,-0.860433035508681,0.4229788777800758,0.1789111310480923,1,17,1,1,0
pseudo_negative,C20H36O_003,C20H36O,False,True,-0.8563254114780555,0.42471988924521326,0.1803869843204662,1,18,0,0,1
pseudo_negative,C20H36_001,C20H36,False,True,-0.8162190081713565,0.44210007514753796,0.1954524764454587,1,17,0,1,0
pseudo_negative,C20H38O2_001,C20H38O2,False,True,-0.9136898211558029,0.401041718408382,0.16083445990394796,0,17,2,2,0
pseudo_negative,C20H38O2_002,C20H38O2,False,True,-0.9095821971251775,0.40269243494867796,0.16216119716489522,0,18,1,1,1
