source,degeneracy_id,formula,is_ring,log_P_exist,P_exist,C#C,C-C,C-O,C=C,C=O
pseudo_negative,C10H14O_002,C10H14O,True,-0.06841708781415103,0.9338708861701693,0,8,0,2,1
pseudo_negative,C10H14O_003,C10H14O,True,-0.07329709274327995,0.929324693386172,1,8,1,1,0
pseudo_negative,C10H14O_004,C10H14O,True,-0.07350919212094172,0.9291276050989494,1,9,0,0,1
pseudo_negative,C10H14_001,C10H14,True,-0.06109066283568919,0.9407379459397583,0,7,0,3,0
pseudo_negative,C10H14_002,C10H14,True,-0.06618276714247988,0.93595978596279,1,8,0,1,0
pseudo_negative,C10H16O2_001,C10H16O2,True,-0.0811518333667869,0.9220536823009052,0,8,2,2,0
pseudo_negative,C10H16O2_002,C10H16O2,True,-0.08136393274444864,0.921858136027073,0,9,1,1,1
pseudo_negative,C10H16O2_003,C10H16O2,True,-0.08157603212211041,0.9216626312240856,0,10,0,0,2
pseudo_negative,C10H16O2_004,C10H16O2,True,-0.08624393767357759,0.9173704227168715,1,9,2,0,0
pseudo_negative,C10H16O_001,C10H16O,True,-0.07403750776598682,0.9286368620939506,0,8,1,2,0
pseudo_negative,C10H16O_002,C10H16O,True,-0.07424960714364857,0.9284399196798467,0,9,0,1,1
pseudo_negative,C10H16O_003,C10H16O,True,-0.07912961207277751,0.9239201654764221,1,9,1,0,0
pseudo_negative,C10H16_001,C10H16,True,-0.06692318216518675,0.9352670437666256,0,8,0,2,0
pseudo_negative,C10H16_002,C10H16,True,-0.07201528647197744,0.9305166713854637,1,9,0,0,0
pseudo_negative,C10H18O2_001,C10H18O2,True,-0.08698435269628445,0.9166914392702961,0,9,2,1,0
pseudo_negative,C10H18O2_002,C10H18O2,True,-0.0871964520739462,0.9164970302042688,0,10,1,0,1
pseudo_negative,C10H18O_001,C10H18O,True,-0.07987002709548437,0.9232363342968012,0,9,1,1,0
pseudo_negative,C10H18O_002,C10H18O,True,-0.08008212647314614,0.9230405372098163,0,10,0,0,1
pseudo_negative,C10H18_001,C10H18,True,-0.0727557014946843,0.929827957861474,0,9,0,1,0
pseudo_negative,C10H20O2_001,C10H20O2,True,-0.09281687202578201,0.9113603805957297,0,10,2,0,0
pseudo_negative,C10H20O_001,C10H20O,True,-0.08570254642498193,0.9178672135024085,0,10,1,0,0
pseudo_negative,C10H20_001,C10H20,True,-0.07858822082418186,0.9244205031954222,0,10,0,0,0
pseudo_negative,C10H6O2_001,C10H6O2,True,-0.057505539781413324,0.944116660172009,1,6,0,3,2
pseudo_negative,C10H8O2_001,C10H8O2,True,-0.06312595973324912,0.9388252120679088,1,6,1,3,1
pseudo_negative,C10H8O2_002,C10H8O2,True,-0.06333805911091088,0.9386261089402672,1,7,0,2,2
pseudo_negative,C10H8O_001,C10H8O,True,-0.05601163413244905,0.9455281354268441,1,6,0,3,1
pseudo_negative,C12H10O2_001,C12H10O2,True,-0.0732231839462497,0.929393381194596,1,8,0,3,2
pseudo_negative,C12H12O2_001,C12H12O2,True,-0.07884360389808548,0.9241844519887611,1,8,1,3,1
pseudo_negative,C12H12O2_002,C12H12O2,True,-0.07905570327574726,0.9239884538279283,1,9,0,2,2
pseudo_negative,C12H12O_001,C12H12O,True,-0.07172927829728541,0.9307828448222422,1,8,0,3,1
pseudo_negative,C12H14O2_001,C12H14O2,True,-0.07979611829845411,0.9233045721052998,0,9,0,3,2
pseudo_negative,C12H14O2_002,C12H14O2,True,-0.08446402384992129,0.9190047170337357,1,8,2,3,0
pseudo_negative,C12H14O2_003,C12H14O2,True,-0.08467612322758304,0.9188098173749634,1,9,1,2,1
pseudo_negative,C12H14O2_004,C12H14O2,True,-0.08488822260524481,0.9186149590499039,1,10,0,1,2
pseudo_negative,C12H14O_001,C12H14O,True,-0.0773496982491212,0.9255661281522214,1,8,1,3,0
pseudo_negative,C12H14O_002,C12H14O,True,-0.07756179762678297,0.9253698369698101,1,9,0,2,1
pseudo_negative,C12H14_001,C12H14,True,-0.07023537264832114,0.9321743857286935,1,8,0,3,0
pseudo_negative,C12H16O2_001,C12H16O2,True,-0.0854165382502899,0.9181297685734106,0,9,1,3,1
pseudo_negative,C12H16O2_002,C12H16O2,True,-0.08562863762795167,0.9179350544709833,0,10,0,2,2
pseudo_negative,C12H16O2_003,C12H16O2,True,-0.09029654317941885,0.913660205392381,1,9,2,2,0
pseudo_negative,C12H16O2_004,C12H16O2,True,-0.09050864255708059,0.9134664391809958,1,10,1,1,1
pseudo_negative,C12H16O2_005,C12H16O2,True,-0.09072074193474237,0.9132727140629453,1,11,0,0,2
pseudo_negative,C12H16O_001,C12H16O,True,-0.07830221264948983,0.924684932828905,0,9,0,3,1
pseudo_negative,C12H16O_002,C12H16O,True,-0.08318221757861877,0.920183458340994,1,9,1,2,0
pseudo_negative,C12H16O_003,C12H16O,True,-0.08339431695628052,0.9199883086984357,1,10,0,1,1
pseudo_negative,C12H16_001,C12H16,True,-0.0760678919778187,0.9267532853099927,1,9,0,2,0
pseudo_negative,C12H18O2_001,C12H18O2,True,-0.0910369582021257,0.9129839680297038,0,9,2,3,0
pseudo_negative,C12H18O2_002,C12H18O2,True,-0.09124905757978746,0.9127903452326328,0,10,1,2,1
pseudo_negative,C12H18O2_003,C12H18O2,True,-0.09146115695744922,0.9125967634984816,0,11,0,1,2
pseudo_negative,C12H18O2_004,C12H18O2,True,-0.0961290625089164,0.9083467749894087,1,10,2,1,0
pseudo_negative,C12H18O2_005,C12H18O2,True,-0.09634116188657815,0.9081541356337983,1,11,1,0,1
pseudo_negative,C12H18O_001,C12H18O,True,-0.08392263260132563,0.9195023928514661,0,9,1,3,0
pseudo_negative,C12H18O_002,C12H18O,True,-0.0841347319789874,0.919307387647156,0,10,0,2,1
pseudo_negative,C12H18O_003,C12H18O,True,-0.08901473690811632,0.9148320916786346,1,10,1,1,0
pseudo_negative,C12H18O_004,C12H18O,True,-0.08922683628577809,0.9146380769372549,1,11,0,0,1
pseudo_negative,C12H18_001,C12H18,True,-0.07680830700052556,0.9260673572222728,0,9,0,3,0
pseudo_negative,C12H18_002,C12H18,True,-0.08190041130731625,0.9213637115350182,1,10,0,1,0
pseudo_negative,C12H20O2_001,C12H20O2,True,-0.09686947753162327,0.9076744703143338,0,10,2,2,0
pseudo_negative,C12H20O2_002,C12H20O2,True,-0.09708157690928501,0.9074819735390054,0,11,1,1,1
pseudo_negative,C12H20O2_003,C12H20O2,True,-0.0972936762869468,0.9072895175877937,0,12,0,0,2
pseudo_negative,C12H20O2_004,C12H20O2,True,-0.10196158183841396,0.9030642450705338,1,11,2,0,0
pseudo_negative,C12H20O_001,C12H20O,True,-0.08975515193082319,0.9141549869548893,0,10,1,2,0
pseudo_negative,C12H20O_002,C12H20O,True,-0.08996725130848494,0.913961115811771,0,11,0,1,1
pseudo_negative,C12H20O_003,C12H20O,True,-0.09484725623761388,0.9095118461203283,1,11,1,0,0
pseudo_negative,C12H20_001,C12H20,True,-0.08264082633002312,0.9206817724917309,0,10,0,2,0
pseudo_negative,C12H20_002,C12H20,True,-0.08773293063681381,0.9160054810592112,1,11,0,0,0
pseudo_negative,C12H22O2_001,C12H22O2,True,-0.10270199686112082,0.9023958502123466,0,11,2,1,0
pseudo_negative,C12H22O2_002,C12H22O2,True,-0.10291409623878259,0.9022044729103328,0,12,1,0,1
pseudo_negative,C12H22O_001,C12H22O,True,-0.09558767126032074,0.9088386791283611,0,11,1,1,0
pseudo_negative,C12H22O_002,C12H22O,True,-0.09579977063798252,0.9086459354512526,0,12,0,0,1
pseudo_negative,C12H22_001,C12H22,True,-0.08847334565952067,0.9153275078618961,0,11,0,1,0
pseudo_negative,C12H24O2_001,C12H24O2,True,-0.1085345161906184,0.8971479281536474,0,12,2,0,0
pseudo_negative,C12H24O_001,C12H24O,True,-0.10142019058981831,0.9035532885197114,0,12,1,0,0
pseudo_negative,C12H24_001,C12H24,True,-0.09430586498901825,0.9100043811893695,0,12,0,0,0
pseudo_negative,C17H24O2_001,C17H24O2,False,-0.11049099160542002,0.8953943962191808,1,13,0,2,2
pseudo_negative,C17H26O2_001,C17H26O2,False,-0.1161114115572558,0.8903760195924696,1,13,1,2,1
pseudo_negative,C17H26O2_002,C17H26O2,False,-0.11632351093491756,0.890187191418706,1,14,0,1,2
pseudo_negative,C17H26O_001,C17H26O,False,-0.10899708595645573,0.8967330306135268,1,13,0,2,1
pseudo_negative,C17H28O2_001,C17H28O2,False,-0.11706392595762442,0.8895283273956686,0,14,0,2,2
pseudo_negative,C17H28O2_002,C17H28O2,False,-0.1217318315090916,0.8853857692351138,1,13,2,2,0
pseudo_negative,C17H28O2_003,C17H28O2,False,-0.12194393088675334,0.8851979993781074,1,14,1,1,1
pseudo_negative,C17H28O2_004,C17H28O2,False,-0.12215603026441513,0.8850102693427474,1,15,0,0,2
pseudo_negative,C17H28O_001,C17H28O,False,-0.11461750590829152,0.8917071514029434,1,13,1,2,0
pseudo_negative,C17H28O_002,C17H28O,False,-0.11482960528595328,0.8915180409268905,1,14,0,1,1
pseudo_negative,C17H28_001,C17H28,False,-0.10750318030749145,0.8980736662958521,1,13,0,2,0
pseudo_negative,C17H30O2_001,C17H30O2,False,-0.12268434590946022,0.8845428280605719,0,14,1,2,1
pseudo_negative,C17H30O2_002,C17H30O2,False,-0.12289644528712197,0.8843552369719049,0,15,0,1,2
pseudo_negative,C17H30O2_003,C17H30O2,False,-0.12756435083858914,0.8802367700373295,1,14,2,1,0
pseudo_negative,C17H30O2_004,C17H30O2,False,-0.12777645021625092,0.8800500921640397,1,15,1,0,1
pseudo_negative,C17H30O_001,C17H30O,False,-0.11557002030866015,0.8908581918875895,0,14,0,2,1
pseudo_negative,C17H30O_002,C17H30O,False,-0.12045002523778907,0.8865213899340203,1,14,1,1,0
pseudo_negative,C17H30O_003,C17H30O,False,-0.12066212461545084,0.8863333792381121,1,15,0,0,1
pseudo_negative,C17H30_001,C17H30,False,-0.113335699636989,0.8928508800844772,1,14,0,1,0
pseudo_negative,C17H32O2_001,C17H32O2,False,-0.12830476586129602,0.8795852707289559,0,14,2,2,0
pseudo_negative,C17H32O2_002,C17H32O2,False,-0.12851686523895778,0.8793987310236109,0,15,1,1,1
pseudo_negative,C17H32O2_003,C17H32O2,False,-0.12872896461661953,0.8792122308790257,0,16,0,0,2
pseudo_negative,C17H32O2_004,C17H32O2,False,-0.1333968701680867,0.8751177150668639,1,15,2,0,0
pseudo_negative,C17H32O_001,C17H32O,False,-0.12119044026049594,0.8858652391208978,0,14,1,2,0
pseudo_negative,C17H32O_002,C17H32O,False,-0.1214025396381577,0.8856773675794108,0,15,0,1,1
pseudo_negative,C17H32O_003,C17H32O,False,-0.12628254456728663,0.8813657864849922,1,15,1,0,0
pseudo_negative,C17H32_001,C17H32,False,-0.11407611465969587,0.8921900445562919,0,14,0,2,0
pseudo_negative,C17H32_002,C17H32,False,-0.11916821896648656,0.887658467211987,1,15,0,0,0
pseudo_negative,C17H34O2_001,C17H34O2,False,-0.13413728519079357,0.8744700045808689,0,15,2,1,0
pseudo_negative,C17H34O2_002,C17H34O2,False,-0.13434938456845535,0.8742845497052405,0,16,1,0,1
pseudo_negative,C17H34O_001,C17H34O,False,-0.1270229595899935,0.880713451545275,0,15,1,1,0
pseudo_negative,C17H34O_002,C17H34O,False,-0.12723505896765527,0.8805266725788554,0,16,0,0,1
pseudo_negative,C17H34_001,C17H34,False,-0.11990863398919342,0.88700147480137,0,15,0,1,0
pseudo_negative,C17H36O2_001,C17H36O2,False,-0.13996980452029112,0.8693844864840926,0,16,2,0,0
pseudo_negative,C17H36O_001,C17H36O,False,-0.13285547891949107,0.875591624412903,0,16,1,0,0
pseudo_negative,C17H36_001,C17H36,False,-0.12574115331869098,0.8818430793980518,0,16,0,0,0
pseudo_negative,C18H26O2_001,C18H26O2,False,-0.1183498136878382,0.8883852289394426,1,14,0,2,2
pseudo_negative,C18H28O2_001,C18H28O2,False,-0.12397023363967398,0.8834061362767565,1,14,1,2,1
pseudo_negative,C18H28O2_002,C18H28O2,False,-0.12418233301733575,0.8832187862541435,1,15,0,1,2
pseudo_negative,C18H28O_001,C18H28O,False,-0.11685590803887391,0.8897133844739299,1,14,0,2,1
pseudo_negative,C18H30O2_001,C18H30O2,False,-0.12492274804004261,0.8825650798333555,0,15,0,2,2
pseudo_negative,C18H30O2_002,C18H30O2,False,-0.12959065359150976,0.8784549497103629,1,14,2,2,0
pseudo_negative,C18H30O2_003,C18H30O2,False,-0.12980275296917154,0.8782686497199798,1,15,1,1,1
pseudo_negative,C18H30O2_004,C18H30O2,False,-0.1300148523468333,0.8780823892395185,1,16,0,0,2
pseudo_negative,C18H30O_001,C18H30O,False,-0.1224763279907097,0.8847268479577652,1,14,1,2,0
pseudo_negative,C18H30O_002,C18H30O,False,-0.12268842736837146,0.8845392178427314,1,15,0,1,1
pseudo_negative,C18H30_001,C18H30,False,-0.11536200238990964,0.8910435256302692,1,14,0,2,0
pseudo_negative,C18H32O2_001,C18H32O2,False,-0.1305431679918784,0.8776186070981128,0,15,1,2,1
pseudo_negative,C18H32O2_002,C18H32O2,False,-0.13075526736954016,0.8774324844766668,0,16,0,1,2
pseudo_negative,C18H32O2_003,C18H32O2,False,-0.13542317292100733,0.8733462569929997,1,15,2,1,0
pseudo_negative,C18H32O2_004,C18H32O2,False,-0.13563527229866912,0.8731610404382606,1,16,1,0,1
pseudo_negative,C18H32O_001,C18H32O,False,-0.12342884239107833,0.8838845341164092,0,15,0,2,1
pseudo_negative,C18H32O_002,C18H32O,False,-0.12830884732020725,0.8795816807451406,1,15,1,1,0
pseudo_negative,C18H32O_003,C18H32O,False,-0.12852094669786904,0.8793951418011482,1,16,0,0,1
pseudo_negative,C18H32_001,C18H32,False,-0.12119452171940719,0.8858616235057019,1,15,0,1,0
pseudo_negative,C18H34O2_001,C18H34O2,False,-0.1361635879437142,0.8726998576357251,0,15,2,2,0
pseudo_negative,C18H34O2_002,C18H34O2,False,-0.13637568732137598,0.8725147781673489,0,16,1,1,1
pseudo_negative,C18H34O2_003,C18H34O2,False,-0.13658778669903773,0.8723297379500501,0,17,0,0,2
pseudo_negative,C18H34O2_004,C18H34O2,False,-0.14125569225050488,0.8682672740988768,1,16,2,0,0
pseudo_negative,C18H34O_001,C18H34O,False,-0.1290492623429141,0.8789306662951999,0,15,1,2,0
pseudo_negative,C18H34O_002,C18H34O,False,-0.1292613617205759,0.8787442654163249,0,16,0,1,1
pseudo_negative,C18H34O_003,C18H34O,False,-0.13414136664970483,0.8744664354747597,1,16,1,0,0
pseudo_negative,C18H34_001,C18H34,False,-0.12193493674211406,0.8852059610127522,0,15,0,2,0
pseudo_negative,C18H34_002,C18H34,False,-0.12702704104890475,0.8807098569568456,1,16,0,0,0
pseudo_negative,C18H36O2_001,C18H36O2,False,-0.14199610727321174,0.8676246339049949,0,16,2,1,0
pseudo_negative,C18H36O2_002,C18H36O2,False,-0.14220820665087355,0.8674406307742641,0,17,1,0,1
pseudo_negative,C18H36O_001,C18H36O,False,-0.1348817816724117,0.8738192070274823,0,16,1,1,0
pseudo_negative,C18H36O_002,C18H36O,False,-0.13509388105007347,0.8736338901709726,0,17,0,0,1
pseudo_negative,C18H36_001,C18H36,False,-0.1277674560716116,0.8800580074974543,0,16,0,1,0
pseudo_negative,C18H38O2_001,C18H38O2,False,-0.14782862660270932,0.862578925357167,0,17,2,0,0
pseudo_negative,C18H38O_001,C18H38O,False,-0.14071430100190926,0.8687374736719982,0,17,1,0,0
pseudo_negative,C18H38_001,C18H38,False,-0.13359997540110918,0.8749399921282636,0,17,0,0,0
pseudo_negative,C20H30O2_001,C20H30O2,False,-0.13406745785267454,0.8745310686254988,1,16,0,2,2
pseudo_negative,C20H32O2_001,C20H32O2,False,-0.13968787780451036,0.8696296237508664,1,16,1,2,1
pseudo_negative,C20H32O2_002,C20H32O2,False,-0.13989997718217212,0.8694451954081324,1,17,0,1,2
pseudo_negative,C20H32O_001,C20H32O,False,-0.13257355220371028,0.8758385118843905,1,16,0,2,1
pseudo_negative,C20H34O2_001,C20H34O2,False,-0.14064039220487898,0.8688016833864145,0,17,0,2,2
pseudo_negative,C20H34O2_002,C20H34O2,False,-0.14530829775634613,0.8647556497834676,1,16,2,2,0
pseudo_negative,C20H34O2_003,C20H34O2,False,-0.14552039713400794,0.8645722550979559,1,17,1,1,1
pseudo_negative,C20H34O2_004,C20H34O2,False,-0.14573249651166967,0.864388899306218,1,18,0,0,2
pseudo_negative,C20H34O_001,C20H34O,False,-0.13819397215554607,0.8709297392414375,1,16,1,2,0
pseudo_negative,C20H34O_002,C20H34O,False,-0.13840607153320786,0.8707450351742585,1,17,0,1,1
pseudo_negative,C20H34_001,C20H34,False,-0.131079646554746,0.8771479097998253,1,16,0,2,0
pseudo_negative,C20H36O2_001,C20H36O2,False,-0.1462608121567148,0.86393234973907,0,17,1,2,1
pseudo_negative,C20H36O2_002,C20H36O2,False,-0.14647291153437653,0.8637491296564681,0,18,0,1,2
pseudo_negative,C20H36O2_003,C20H36O2,False,-0.1511408170858437,0.859726625936765,1,17,2,1,0
pseudo_negative,C20H36O2_004,C20H36O2,False,-0.1513529164635055,0.8595442977909711,1,18,1,0,1
pseudo_negative,C20H36O_001,C20H36O,False,-0.13914648655591472,0.8701005610878583,0,17,0,2,1
pseudo_negative,C20H36O_002,C20H36O,False,-0.14402649148504365,0.8658648097107147,1,17,1,1,0
pseudo_negative,C20H36O_003,C20H36O,False,-0.1442385908627054,0.8656811797980193,1,18,0,0,1
pseudo_negative,C20H36_001,C20H36,False,-0.13691216588424357,0.872046818229538,1,17,0,1,0
pseudo_negative,C20H38O2_001,C20H38O2,False,-0.15188123210855056,0.8590903070266104,0,17,2,2,0
pseudo_negative,C20H38O2_002,C20H38O2,False,-0.15209333148621235,0.8589081138293496,0,18,1,1,1
pseudo_negative,C20H38O2_003,C20H38O2,False,-0.1523054308638741,0.8587259592710549,0,19,0,0,2
pseudo_negative,C20H38O2_004,C20H38O2,False,-0.15697333641534125,0.8547268485955428,1,18,2,0,0
pseudo_negative,C20H38O_001,C20H38O,False,-0.1447669065077505,0.8652239476791869,0,17,1,2,0
pseudo_negative,C20H38O_002,C20H38O,False,-0.14497900588541227,0.8650404536785157,0,18,0,1,1
pseudo_negative,C20H38O_003,C20H38O,False,-0.1498590108145412,0.8608293354965292,1,18,1,0,0
pseudo_negative,C20H38_001,C20H38,False,-0.13765258090695043,0.8714013806401474,0,17,0,2,0
pseudo_negative,C20H38_002,C20H38,False,-0.14274468521374112,0.8669753922776918,1,18,0,0,0
pseudo_negative,C20H40O2_001,C20H40O2,False,-0.1577137514380481,0.854094230225505,0,18,2,1,0
pseudo_negative,C20H40O2_002,C20H40O2,False,-0.15792585081570992,0.8539130965806554,0,19,1,0,1
pseudo_negative,C20H40O_001,C20H40O,False,-0.15059942583724806,0.8601922004258369,0,18,1,1,0
pseudo_negative,C20H40O_002,C20H40O,False,-0.15081152521490984,0.8600097735424551,0,19,0,0,1
pseudo_negative,C20H40_001,C20H40,False,-0.14348510023644798,0.8663337082584911,0,18,0,1,0
pseudo_negative,C20H42O2_001,C20H42O2,False,-0.1635462707675457,0.849127208324913,0,19,2,0,0
pseudo_negative,C20H42O_001,C20H42O,False,-0.15643194516674563,0.8551897155160564,0,19,1,0,0
pseudo_negative,C20H42_001,C20H42,False,-0.14931761956594555,0.8612955071445403,0,19,0,0,0
pseudo_negative,C21H30O2_001,C21H30O2,False,-0.13609376060559517,0.8727607980713901,1,16,0,3,2
pseudo_negative,C21H32O2_001,C21H32O2,False,-0.14171418055743099,0.8678692749523653,1,16,1,3,1
pseudo_negative,C21H32O2_002,C21H32O2,False,-0.14192627993509274,0.8676852199389231,1,17,0,2,2
pseudo_negative,C21H32O_001,C21H32O,False,-0.1345998549566309,0.8740655947367126,1,16,0,3,1
pseudo_negative,C21H34O2_001,C21H34O2,False,-0.1426666949577996,0.8670430105471794,0,17,0,3,2
pseudo_negative,C21H34O2_002,C21H34O2,False,-0.14733460050926675,0.8630051671325576,1,16,2,3,0
pseudo_negative,C21H34O2_003,C21H34O2,False,-0.14754669988692856,0.8628221436839557,1,17,1,2,1
pseudo_negative,C21H34O2_004,C21H34O2,False,-0.1477587992645903,0.862639159050397,1,18,0,1,2
pseudo_negative,C21H34O_001,C21H34O,False,-0.1402202749084667,0.8691667586826108,1,16,1,3,0
pseudo_negative,C21H34O_002,C21H34O,False,-0.14043237428612848,0.8689824285028592,1,17,0,2,1
pseudo_negative,C21H34_001,C21H34,False,-0.13310594930766662,0.8753723421018622,1,16,0,3,0
pseudo_negative,C21H36O2_001,C21H36O2,False,-0.14828711490963542,0.8621835336542524,0,17,1,3,1
pseudo_negative,C21H36O2_002,C21H36O2,False,-0.14849921428729715,0.8620006844551202,0,18,0,2,2
pseudo_negative,C21H36O2_003,C21H36O2,False,-0.15316711983876433,0.8579863232933481,1,17,2,2,0
pseudo_negative,C21H36O2_004,C21H36O2,False,-0.1533792192164261,0.85780436422552,1,18,1,1,1
pseudo_negative,C21H36O2_005,C21H36O2,False,-0.15359131859408787,0.8576224437470044,1,19,0,0,2
pseudo_negative,C21H36O_001,C21H36O,False,-0.14117278930883534,0.8683392589938936,0,17,0,3,1
pseudo_negative,C21H36O_002,C21H36O,False,-0.14605279423796427,0.8641120818415048,1,17,1,2,0
pseudo_negative,C21H36O_003,C21H36O,False,-0.14626489361562603,0.8639288236418783,1,18,0,1,1
pseudo_negative,C21H36_001,C21H36,False,-0.1389384686371642,0.8702815764222432,1,17,0,2,0
pseudo_negative,C21H38O2_001,C21H38O2,False,-0.15390753486147118,0.8573512924525031,0,17,2,3,0
pseudo_negative,C21H38O2_002,C21H38O2,False,-0.15411963423913297,0.8571694680600382,0,18,1,2,1
pseudo_negative,C21H38O2_003,C21H38O2,False,-0.15433173361679473,0.8569876822283244,0,19,0,1,2
pseudo_negative,C21H38O2_004,C21H38O2,False,-0.15899963916826187,0.8529966667573459,1,18,2,1,0
pseudo_negative,C21H38O2_005,C21H38O2,False,-0.1592117385459237,0.8528157658803389,1,19,1,0,1
pseudo_negative,C21H38O_001,C21H38O,False,-0.14679320926067113,0.8634725170757054,0,17,1,3,0
pseudo_negative,C21H38O_002,C21H38O,False,-0.1470053086383329,0.8632893945129828,0,18,0,2,1
pseudo_negative,C21H38O_003,C21H38O,False,-0.15188531356746182,0.8590868006919766,1,18,1,1,0
pseudo_negative,C21H38O_004,C21H38O,False,-0.1520974129451236,0.8589046082383285,1,19,0,0,1
pseudo_negative,C21H38_001,C21H38,False,-0.13967888365987105,0.8696374453606593,0,17,0,3,0
pseudo_negative,C21H38_002,C21H38,False,-0.14477098796666174,0.865220416310402,1,18,0,1,0
pseudo_negative,C21H40O2_001,C21H40O2,False,-0.15974005419096873,0.8523653289657949,0,18,2,2,0
pseudo_negative,C21H40O2_002,C21H40O2,False,-0.15995215356863055,0.8521845619809408,0,19,1,1,1
pseudo_negative,C21H40O2_003,C21H40O2,False,-0.16016425294629227,0.8520038333325862,0,20,0,0,2
pseudo_negative,C21H40O2_004,C21H40O2,False,-0.16483215849775945,0.8480360277845277,1,19,2,0,0
pseudo_negative,C21H40O_001,C21H40O,False,-0.15262572859016868,0.8584509553427078,0,18,1,2,0
pseudo_negative,C21H40O_002,C21H40O,False,-0.15283782796783046,0.8582688977371614,0,19,0,1,1
pseudo_negative,C21H40O_003,C21H40O,False,-0.1577178328969594,0.8540907442821118,1,19,1,0,0
pseudo_negative,C21H40_001,C21H40,False,-0.1455114029893686,0.8645800312208392,0,18,0,2,0
pseudo_negative,C21H40_002,C21H40,False,-0.15060350729615932,0.8601886895938797,1,19,0,0,0
pseudo_negative,C21H42O2_001,C21H42O2,False,-0.1655725735204663,0.847408361565183,0,19,2,1,0
pseudo_negative,C21H42O2_002,C21H42O2,False,-0.1657846728981281,0.8472286458385403,0,20,1,0,1
pseudo_negative,C21H42O_001,C21H42O,False,-0.15845824791966626,0.8534585967189461,0,19,1,1,0
pseudo_negative,C21H42O_002,C21H42O,False,-0.158670347297328,0.8532775978772713,0,20,0,0,1
pseudo_negative,C21H42_001,C21H42,False,-0.15134392231886618,0.8595520286914757,0,19,0,1,0
pseudo_negative,C21H44O2_001,C21H44O2,False,-0.17140509284996386,0.842480221622676,0,20,2,0,0
pseudo_negative,C21H44O_001,C21H44O,False,-0.1642907672491638,0.8484952713724766,0,20,1,0,0
pseudo_negative,C21H44_001,C21H44,False,-0.15717644164836372,0.8545532667280777,0,20,0,0,0
pseudo_negative,C22H32O2_001,C22H32O2,False,-0.14395258268801336,0.8659288071021471,1,17,0,3,2
pseudo_negative,C22H34O2_001,C22H34O2,False,-0.14957300263984918,0.8610755749350635,1,17,1,3,1
pseudo_negative,C22H34O2_002,C22H34O2,False,-0.1497851020175109,0.8608929607083665,1,18,0,2,2
pseudo_negative,C22H34O_001,C22H34O,False,-0.1424586770390491,0.8672233897901074,1,17,0,3,1
pseudo_negative,C22H36O2_001,C22H36O2,False,-0.15052551704021777,0.8602557785460475,0,18,0,3,2
pseudo_negative,C22H36O2_002,C22H36O2,False,-0.15519342259168495,0.8562495434596238,1,17,2,3,0
pseudo_negative,C22H36O2_003,C22H36O2,False,-0.15540552196934673,0.8560679527226548,1,18,1,2,1
pseudo_negative,C22H36O2_004,C22H36O2,False,-0.1556176213470085,0.8558864004968838,1,19,0,1,2
pseudo_negative,C22H36O_001,C22H36O,False,-0.1480790969908849,0.8623629019337654,1,17,1,3,0
pseudo_negative,C22H36O_002,C22H36O,False,-0.14829119636854665,0.8621800146947671,1,18,0,2,1
pseudo_negative,C22H36_001,C22H36,False,-0.14096477139008481,0.868519907907773,1,17,0,3,0
pseudo_negative,C22H38O2_001,C22H38O2,False,-0.1561459369920536,0.8554343417464899,0,18,1,3,1
pseudo_negative,C22H38O2_002,C22H38O2,False,-0.15635803636971535,0.8552529238949618,0,19,0,2,2
pseudo_negative,C22H38O2_003,C22H38O2,False,-0.1610259419211825,0.8512699872417894,1,18,2,2,0
pseudo_negative,C22H38O2_004,C22H38O2,False,-0.1612380412988443,0.8510894525535975,1,19,1,1,1
pseudo_negative,C22H38O2_005,C22H38O2,False,-0.16145014067650604,0.8509089561526403,1,20,0,0,2
pseudo_negative,C22H38O_001,C22H38O,False,-0.1490316113912535,0.8615418799310451,0,18,0,3,1
pseudo_negative,C22H38O_002,C22H38O,False,-0.15391161632038244,0.8573477932155714,1,18,1,2,0
pseudo_negative,C22H38O_003,C22H38O,False,-0.15412371569804423,0.8571659695652138,1,19,0,1,1
pseudo_negative,C22H38_001,C22H38,False,-0.14679729071958236,0.8634689928552979,1,18,0,2,0
pseudo_negative,C22H40O2_001,C22H40O2,False,-0.16176635694388936,0.8506399274365126,0,18,2,3,0
pseudo_negative,C22H40O2_002,C22H40O2,False,-0.16197845632155117,0.8504595263694423,0,19,1,2,1
pseudo_negative,C22H40O2_003,C22H40O2,False,-0.1621905556992129,0.8502791635612688,0,20,0,1,2
pseudo_negative,C22H40O2_004,C22H40O2,False,-0.16685846125068007,0.8463193898483024,1,19,2,1,0
pseudo_negative,C22H40O2_005,C22H40O2,False,-0.16707056062834186,0.8461399050673905,1,20,1,0,1
pseudo_negative,C22H40O_001,C22H40O,False,-0.1546520313430893,0.8567132349770058,0,18,1,3,0
pseudo_negative,C22H40O_002,C22H40O,False,-0.1548641307207511,0.8565315459017836,0,19,0,2,1
pseudo_negative,C22H40O_003,C22H40O,False,-0.15974413564988002,0.8523618500788267,1,19,1,1,0
pseudo_negative,C22H40O_004,C22H40O,False,-0.15995623502754178,0.8521810838317643,1,20,0,0,1
pseudo_negative,C22H40_001,C22H40,False,-0.14753770574228922,0.862829904066013,0,18,0,3,0
